date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:58:33	149/149	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202020%2000:58:31%20GMT	https://gifted-whispering-apartment.glitch.me/robots.txt		(from )
07:58:34	183528/183528	---M--	200	added ('OK')	text/html	etag:W/%222cce8-171b30d2f70%22	https://gifted-whispering-apartment.glitch.me/?v=	C:/My%20Web%20Sites/v5/gifted-whispering-apartment.glitch.me/indexec92.html	(from )
07:58:36	212002/212002	---M--	200	added ('OK')	application/javascript	etag:W/%2233c22-17178654d08%22	https://hslov5.glitch.me/lib.js	C:/My%20Web%20Sites/v5/hslov5.glitch.me/lib.js	(from https://gifted-whispering-apartment.glitch.me/?v=)
07:58:36	56842/56842	---MCZ	200	added ('OK')	text/css	etag:W/%2241d394990448b2c2b1afe840e837dc8e%22	https://use.fontawesome.com/releases/v5.11.2/css/all.css	C:/My%20Web%20Sites/v5/use.fontawesome.com/releases/v5.11.2/css/all.css	(from https://gifted-whispering-apartment.glitch.me/?v=)
07:58:36	728/728	---MC-	200	added ('OK')	text/javascript	date:Sun,%2026%20Apr%202020%2000:58:35%20GMT	https://www.google.com/recaptcha/api.js?render=explicit&onload=asyncInit	C:/My%20Web%20Sites/v5/www.google.com/recaptcha/api5eb8.js	(from https://gifted-whispering-apartment.glitch.me/?v=)
07:58:37	3224/3224	---M-Z	200	added ('OK')	application/x-javascript	etag:%222a95c7cd4440922817513ddbf0a35fab%22	http://connect.facebook.net/en_US/sdk.js	C:/My%20Web%20Sites/v5/connect.facebook.net/en_US/sdk.js	(from https://gifted-whispering-apartment.glitch.me/?v=)
07:58:38	48982/48982	---MC-	200	added ('OK')	application/javascript	date:Sun,%2026%20Apr%202020%2000:58:36%20GMT	https://apis.google.com/js/platform.js	C:/My%20Web%20Sites/v5/apis.google.com/js/platform.js	(from https://gifted-whispering-apartment.glitch.me/?v=)
07:58:38	50399/50399	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c4df-wJJ0X/POVJM10HliXwHghvIyyKw%22	https://unpkg.com/tippy.js@2.0.4/dist/tippy.all.min.js	C:/My%20Web%20Sites/v5/unpkg.com/tippy.js@2.0.4/dist/tippy.all.min.js	(from https://gifted-whispering-apartment.glitch.me/?v=)
07:58:38	437807/437807	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2022%20Mar%202019%2016:26:48%20GMT	https://pixijs.download/v4.8.7/pixi.min.js	C:/My%20Web%20Sites/v5/pixijs.download/v4.8.7/pixi.min.js	(from https://gifted-whispering-apartment.glitch.me/?v=)
07:58:39	68627/68627	---M--	200	added ('OK')	image/png	etag:%2244ae4fdb16ba192549377318d3e93784%22	https://cdn.glitch.com/f33c0977-0c25-45e8-bb75-7b87a45880d1%2Fcolorpicker.png?v=1577329199877	C:/My%20Web%20Sites/v5/cdn.glitch.com/f33c0977-0c25-45e8-bb75-7b87a45880d1/colorpicker4342.png	(from https://gifted-whispering-apartment.glitch.me/?v=)
